date,st,zv,zg,lmo,wind,swr
1349427600,231.79481957800635,11.03760933148976,16.29830665881045,77.3608271598175,9.14,125.6
1349431200,228.58949960742112,11.03760933148976,16.252749952220377,75.81724879381304,9.4,139.408
1349434800,227.5391919955656,11.03760933148976,16.200738811143967,53.67887959455412,9.36,194.4
1349438400,230.63275736208865,11.03760933148976,15.435148824709911,54.76172541973958,9.16,178.6
1349442000,226.23658043357884,11.03760933148976,15.69217117849818,66.28961867018367,8.99,139.478
1349445600,221.10685807846886,11.03760933148976,16.01554804878655,102.77038728511431,8.99,89.967
1349449200,217.3353475050451,11.03760933148976,16.117422032854765,156.36908201588312,8.96,58.539
1349452800,217.56050342810195,11.03760933148976,16.11598806644806,199.97962626919536,7.64,28.377
1349456400,221.57438546708858,11.03760933148976,15.60724730426724,3260.2618281641862,8.03,2.021
1349460000,218.99582056576315,11.03760933148976,15.418079260684273,20207.497129015963,7,0.216
1349463600,215.64762105819938,11.03760933148976,15.795366045392147,26212.862426027117,7.25,0.185
1349467200,208.42958916660615,11.03760933148976,16.25731532611037,44187.353976810824,8.55,0.18
1349470800,199.68917251170325,11.03760933148976,16.43146835047139,24202.148133775645,7.16,0.193
1349474400,201.1666458375602,11.03760933148976,16.306359151676862,26063.14746723725,7.21,0.183
1349478000,201.09261279361868,11.03760933148976,16.234765015853426,30986.315616663087,6.85,0.132
1349481600,199.97344467854205,11.03760933148976,16.214411794934435,12216.353968724645,5.74,0.197
1349485200,201.86730197175686,11.03760933148976,16.119956673373178,13132.6586694818,5.62,0.172
1349488800,195.05007754184211,11.03760933148976,16.1449767386617,13120.851229991926,5.45,0.157
1349492400,187.8874413598369,11.03760933148976,16.199190408823025,19385.427977805248,6.1,0.149
1349496000,186.309710115094,11.03760933148976,16.18743326907891,22387.638083596787,6.54,0.159
1349499600,182.9314042456192,11.03760933148976,16.24593499155432,6775.321294375498,5.34,0.286
1349503200,183.71224290798625,11.03760933148976,16.295499046988017,77.41060625713924,5.45,26.611
1349506800,182.82906678034647,11.03760933148976,16.255729507928578,24.274597577463506,5.99,112.668
1349510400,178.9292989938841,11.03760933148976,16.236341376202624,12.10768255325509,6.54,293.998
1349514000,178.5351066783704,11.03760933148976,16.31590248123036,20.127022210058364,7.6,277.545
1349517600,173.64098506216396,11.03760933148976,16.49706149468479,15.012742223984944,7.63,376.518
1349521200,168.73827835338668,11.03760933148976,16.757652612595308,13.072329376648709,7.17,358.82
1349524800,169.55740847511473,11.03760933148976,16.69487333178294,4.510720499747354,5.38,439.312
1349528400,170.83807014956724,11.03760933148976,16.519362371257834,21.15359315610247,6.57,170.602
1349532000,174.94831934538567,11.03760933148976,16.397020713963663,10.22109054042215,5.02,157.502
1349535600,170.6533011187653,11.03760933148976,16.298731393546074,33.18066608828431,5.03,48.808
1349539200,165.0875866330159,11.03760933148976,16.386153395141513,23.21826707406062,4.37,45.739
1349542800,165.06938986498162,11.03760933148976,16.53768150550779,351.9300174071665,4.51,3.317
1349546400,163.28834038348293,11.03760933148976,16.676441807352003,2391.403378992651,3.41,0.211
1349550000,161.20188478842607,11.03760933148976,17.021392877533927,4931.2065622783475,3.74,0.135
1349553600,157.49650114220725,11.03760933148976,17.12989247339671,3696.4480069413385,3.76,0.183
1349557200,156.32063122434496,11.03760933148976,17.22134852405792,4021.4112348512367,3.97,0.198
1349560800,155.32902434035967,11.03760933148976,16.711087440108354,5637.0515881475885,4.32,0.182
1349564400,151.91065619286874,11.03760933148976,17.15385927361619,3301.9360408467737,3.73,0.2
1349568000,151.40701765981413,11.03760933148976,17.167918831996744,2570.900595014446,3.42,0.198
1349571600,148.84690156136756,11.03760933148976,17.240263482085375,4631.038308579248,3.9,0.163
1349575200,149.40744789546326,11.03760933148976,17.249506156869362,10884.544491653178,5.11,0.156
1349578800,146.33061785571974,11.03760933148976,12.050510852081818,8271.45329996981,4.9,0.181
1349582400,145.98827866181009,11.03760933148976,13.378946226519892,2094.070007751561,3.21,0.201
1349586000,147.61418501083637,11.03760933148976,17.23364683803548,535.6042906280097,2.85,0.55
1349589600,146.38508222841406,11.03760933148976,17.161258294964806,8.481203451055206,3.07,43.414
1349593200,144.2176158633821,11.03760933148976,17.140232957034318,4.204906225127209,3.88,176.771
1349596800,144.83773191510494,11.03760933148976,17.22874483030014,3.45599744609549,4.55,346.843
1349600400,143.97785603796922,11.03760933148976,17.258453458132752,6.561551136079689,6.13,446.732
1349604000,143.7677727543738,11.03760933148976,17.33025842017276,8.305027519742541,6.54,428.612
1349607600,149.53191754180256,11.03760933148976,17.259045771153804,5.3188981329883855,6.23,578.515
1349611200,150.68871134243085,11.03760933148976,17.092799650925098,7.52028725791662,6.71,511.217
1349614800,150.20031696529378,11.03760933148976,17.009551714861214,7.376437025146293,6.58,491.477
1349618400,151.70098637551393,11.03760933148976,16.877126889739177,8.003415725986434,6.28,393.8
1349622000,147.50751774060933,11.03760933148976,17.113807932734566,12.875940242170003,6.32,249.485
1349625600,144.11565857212457,11.03760933148976,17.080375589677086,21.527113353029893,5.22,84.081
1349629200,143.69836508366697,11.03760933148976,17.074672888033703,96.93241436861253,4.09,8.982
1349632800,143.279008085163,11.03760933148976,17.068707962483597,5398.358058959801,4.01,0.152
1349636400,141.3605598518235,11.03760933148976,17.142147169757177,8704.756702462777,4.37,0.122
1349640000,141.94690011066746,11.03760933148976,13.748435111618097,6843.692177382537,4.54,0.174
1349643600,140.28441778744116,11.03760933148976,17.242124963116467,10000.117225613849,5.22,0.181
1349647200,140.39599993325587,11.03760933148976,15.395562714557158,9047.490726025348,5.14,0.191
1349650800,139.40469900480178,11.03760933148976,17.248106815913236,11133.995282549226,5.44,0.184
1349654400,134.76712019185427,11.03760933148976,12.732664868526943,20772.933560489237,6.27,0.151
1349658000,136.0155429595075,11.03760933148976,10.600930932899587,18024.373970399054,5.9,0.145
1349661600,134.8938709493745,11.03760933148976,17.24113657065163,11417.320583670707,5.02,0.141
1349665200,131.15686637927496,11.03760933148976,9.80332537386036,7444.966729987597,4.85,0.195
1349668800,126.54819718223617,11.03760933148976,10.494801174015544,17975.030760087247,5.58,0.123
1349672400,127.10304323781304,11.03760933148976,12.227354059034539,7652.761558409198,5.92,0.345
1349676000,129.04777657521313,11.03760933148976,13.137156587952676,126.9837114786448,6.5,27.521
1349679600,131.78188679880842,11.03760933148976,17.25128008490213,35.66557369420706,6.93,118.747
1349683200,131.27895248542367,11.03760933148976,17.23351286084944,10.83324204929117,6.26,288.162
1349686800,130.64362151570066,11.03760933148976,17.25329149525704,7.513624853603552,6.27,417.47
1349690400,127.182030755085,11.03760933148976,17.33295895912875,11.108603924293249,6.6,329.34
1349694000,124.25641050694355,11.03760933148976,17.82638457249965,21.283063396927076,7.73,276.17
1349697600,120.2484067654272,11.03760933148976,10.781895305984186,36.53451997072765,6.78,108.557
1349701200,122.29483130298614,11.03760933148976,17.58938008439054,47.90256076791714,6.72,80.616
1349704800,120.7122544511754,11.03760933148976,17.43508821517689,78.18021756115047,7.12,58.751
1349708400,119.3612921494141,11.03760933148976,17.56691482372313,101.87834035495435,8.04,64.917
1349712000,115.27407785497046,11.03760933148976,18.118339295896554,327.28580730155426,7.39,15.692
1349715600,112.90766077081878,11.03760933148976,11.402914131306435,3862.303094230043,6.04,0.726
1349719200,111.13485717220796,11.03760933148976,18.20418703428042,26107.497645906155,6.25,0.119
1349722800,111.7449717453183,11.03760933148976,18.202173771994364,35953.11145622462,7.27,0.136
1349726400,109.84545930952908,11.03760933148976,18.214375523841706,22863.72470430582,5.86,0.112
1349730000,110.86270708818893,11.03760933148976,3.958117055140277,12760.768696662064,5.33,0.151
1349733600,110.19155812547547,11.03760933148976,3.10806547422028,5140.237187174779,3.82,0.138
1349737200,109.43180100986119,11.03760933148976,18.21391842506118,13098.992304968471,5.28,0.143
1349740800,108.26576485857079,11.03760933148976,6.2062843196677235,15842.670564516098,5.35,0.123
1349744400,100.07917414331133,11.03760933148976,0.2096714166607041,22056.212579497245,5.99,0.124
1349748000,99.25780914580523,11.03760933148976,7.87463579486114e-4,9410.945148166893,4.96,0.165
1349751600,106.29994105578997,11.03760933148976,6.4437863572784,5878.760702996049,4.24,0.165
1349755200,105.08238129182465,11.03760933148976,11.06702750031308,8779.839738773078,4.61,0.142
1349758800,103.45391861561883,11.03760933148976,17.750399823985813,3044.4323254511564,3.82,0.233
1349762400,108.50484581341408,11.03760933148976,8.8192782393222,57.570631600534035,3.91,13.213
1349766000,107.17201528077557,11.03760933148976,17.706927375953676,8.911018690393945,3.82,79.604
1349769600,102.30939708194983,11.03760933148976,4.111212207614477,10.15529646300804,4.58,120.386
1349773200,98.46027246585484,11.03760933148976,7.669574031029655,22.128907280785157,5.03,73.184
1349776800,98.10823062554593,11.03760933148976,1.7998856561409713,25.6803430138004,5.62,87.959
1349780400,102.29677035862572,11.03760933148976,5.851149543461629,23.7814626520608,5.68,98.057
1349784000,93.03871415422466,11.03760933148976,16.61472985557527,41.28411498675017,6.83,98.209
1349787600,79.88128325906405,11.03760933148976,0.19231484753702768,10.531177209159589,4.94,145.672
1349791200,87.97856853384158,11.03760933148976,0.07149160048595082,12.09400008641126,5.37,162.939
1349794800,97.33359161645184,11.03760933148976,0.23611856350198804,16.502220327782222,4.56,73.118
1349798400,96.32287102409589,11.03760933148976,0.0022342007652833007,69.04453912088259,4.61,18.057
1349802000,98.75464376889738,11.03760933148976,3.322618725067052,402.7401021117425,4.56,2.996
1349805600,98.5320355301568,11.03760933148976,0.007717578001939243,9557.096322973868,5.17,0.184
1349809200,91.49282806044168,11.03760933148976,0.10088244572854232,26860.61966043948,7.12,0.171
1349812800,77.1715172187347,11.03760933148976,0.28577324973308044,29933.931943402014,7.22,0.16
1349816400,48.942180885997324,11.03760933148976,4.033433075089837,24487.25280974752,6.71,0.157
1349820000,66.23880262578635,11.03760933148976,0.3960013532047381,23620.32457475612,6.99,0.184
1349823600,72.51966518301937,11.03760933148976,0.33654920919449527,27946.483549498,6.86,0.147
1349827200,70.48099529744543,11.03760933148976,0.3501192214087081,23204.906873887267,6.66,0.162
1349830800,72.79317010757885,11.03760933148976,0.3198113552804308,18356.10382012845,6.03,0.152
1349834400,74.30302083425875,11.03760933148976,0.2997568299712119,18300.35093730712,6.42,0.184
1349838000,81.16018250197077,11.03760933148976,0.1993525633360068,14802.12931152204,6.14,0.199
1349841600,77.30944860476514,11.03760933148976,6.808048217117932,16170.578696751894,6.07,0.176
1349845200,72.53111947379746,11.03760933148976,10.13993642533941,10099.401289136304,6.1,0.286
1349848800,70.8333751202031,11.03760933148976,0.2957324585011206,284.5419301125438,6.57,12.683
1349852400,58.68387812663614,11.03760933148976,0.4221252599664821,40.16055119966642,7.28,122.255
1349856000,47.63191728810779,11.03760933148976,11.99881891053966,17.50744286185345,6.61,209.92
1349859600,51.54570311152108,11.03760933148976,2.684225962072899,29.250218307958573,7.73,200.947
1349863200,48.010354176480924,11.03760933148976,11.99825998690286,13.742584900072757,7.39,373.712
1349866800,44.5731130881421,11.03760933148976,11.951032808836212,10.354978845594172,7.01,423.328
1349870400,50.91373970999205,11.03760933148976,9.54186909287965,13.425308831764756,6.78,295.418
1349874000,56.58241995376606,11.03760933148976,1.8224237238247678,11.56532422276153,6.79,344.448
1349877600,59.244441922511236,11.03760933148976,0.3510435990253862,14.223154289982052,5.91,184.688
1349881200,66.59331729904336,11.03760933148976,0.24663433779291966,22.593010962286698,6.91,185.837
1349884800,69.82949223498723,11.03760933148976,17.700197037518876,17.215006204166848,4.75,79.222
1349888400,64.11506643239775,11.03760933148976,0.3479545786059,98.49178806562692,3.06,3.702
1349892000,74.41526987327781,11.03760933148976,0.23635534667565233,1951.641059927691,3.05,0.185
1349895600,76.49260649118678,11.03760933148976,12.720540536486544,3235.073220329896,3.59,0.182
1349899200,70.68879522323256,11.03760933148976,0.24893982868885323,3590.172457549869,3.71,0.181
1349902800,68.4552981260153,11.03760933148976,6.432059174302784,5548.648227733049,3.89,0.135
1349906400,64.6504969032016,11.03760933148976,0.3063147027012564,11200.673397625425,5.17,0.157
1349910000,57.7939165199183,11.03760933148976,16.66852533588002,5812.38046619933,4.11,0.152
1349913600,55.863523619157185,11.03760933148976,0.459785422103936,361.39132410253126,1.67,0.164
1349917200,57.94970537651702,11.03760933148976,0.4617298811659484,1535.2688201165145,2.88,0.198
1349920800,59.12296471144272,11.03760933148976,12.07699983103142,1307.8187990145282,2.61,0.173
1349924400,63.45703276892957,11.03760933148976,0.35138395907691444,1552.677796627718,2.67,0.156
1349928000,58.781563709739665,11.03760933148976,0.44230334751557965,2694.4298215419612,3.05,0.134
1349931600,59.50737217093029,11.03760933148976,0.38763690547483864,4714.072417882467,4.04,0.178
1349935200,59.44343335714917,11.03760933148976,0.3813635121169985,231.18490811071808,4.39,4.657
1349938800,47.35836238927483,11.03760933148976,12.856515540629216,41.810209433351915,4.75,32.619
1349942400,38.70852469962172,11.03760933148976,12.515709485371584,22.52330987074529,5.57,97.635
1349946000,20.94276435701231,11.03760933148976,1.4590140828325957,9.717408902531705,5.65,236.193
1349949600,22.122431620291437,11.03760933148976,11.893092544716495,10.31884060703643,7.28,475.812
1349953200,25.41180939036878,11.03760933148976,11.303838297740846,10.404889429846707,6.09,276.24
1349956800,20.810784496934588,11.03760933148976,16.530727857808465,15.525406322241468,7.05,287.208
1349960400,24.397752596559005,11.03760933148976,12.355350650624525,10.46718978934332,7.3,472.945
1349964000,17.54267654144136,11.03760933148976,1.5724742925860387,13.72463730592429,6.99,316.667
1349967600,8.391709509244706,11.03760933148976,3.9795351220069994,26.21513505635199,7.44,199.912
1349971200,2.425737074164798,11.03760933148976,6.227595302512303,69.31910755960642,5.93,38.281
1349974800,-1.688052942422597,11.03760933148976,10.200452026270568,284.4561630481959,4.24,3.41
1349978400,-0.5675379132526587,11.03760933148976,4.836063331119252,5929.408260820792,4.11,0.149
1349982000,6.586408131201836,11.03760933148976,6.829019705697356,2713.1360177529646,3.27,0.164
1349985600,10.147182437531718,11.03760933148976,2.8987608031168826,5701.818618739153,4.18,0.163
1349989200,15.240948128374493,11.03760933148976,11.912120693206901,3568.18908932792,3.64,0.172
1349992800,14.44749724514087,11.03760933148976,9.130982604606748,6609.984566849958,4.29,0.152
1349996400,-6.449882835931435,11.03760933148976,4.989569450285251,14526.634524567713,5.89,0.179
1350000000,-4.69754395944743,11.03760933148976,5.956054204915262,3318.6202874344917,3.66,0.188
